RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,AligningTorque,LateralForce,Index,SourceFile
25,12,0,-153.41,-5.464,357.38,-15.63,322.2,4849,R20MZ_FZ_150_filtered
25,12,2,-153.41,9.367,519.169,18.96,-365.67,10358,R20MZ_IA-2_FZ_150_filtered
25,12,2,-153.41,7.648,519.599,21.1,-355.27,10401,R20MZ_IA-2_FZ_150_filtered
25,12,0,-153.39,-7.788,356.8,-8.24,355.19,4791,R20MZ_FZ_150_filtered
25,12,2,-153.36,11.751,518.209,2.86,-347.65,10263,R20MZ_IA-2_FZ_150_filtered
25,12,0,-153.35,-5.91,357.27,-15.76,328.85,4838,R20MZ_FZ_150_filtered
25,12,4,-153.34,11.73,687.185,17.22,-322.92,16488,R20MZ_IA-4_FZ_150_filtered
25,12,2,-153.33,-11.53,524.399,6.21,365.8,10881,R20MZ_IA-2_FZ_150_filtered
25,12,2,-153.3,-9.732,523.949,3.26,367.06,10836,R20MZ_IA-2_FZ_150_filtered
25,12,-0,-153.29,2.443,346.86,14.07,-221.56,3799,R20MZ_FZ_150_filtered
25,12,0,-153.29,-2.715,358.07,-18.68,227.59,4918,R20MZ_FZ_150_filtered
25,12,0,-153.27,1.833,346.71,14.63,-181.39,3784,R20MZ_FZ_150_filtered
25,12,0,-153.27,2.043,346.76,15.34,-197.37,3789,R20MZ_FZ_150_filtered
25,12,0,-153.23,10.675,348.92,4.16,-375.53,4005,R20MZ_FZ_150_filtered
25,12,4,-153.23,11.861,687.535,9.55,-321.37,16522,R20MZ_IA-4_FZ_150_filtered
25,12,0,-153.2,11.161,349.04,3.32,-373.35,4017,R20MZ_FZ_150_filtered
25,12,2,-153.17,11.084,518.019,13.68,-370.63,10244,R20MZ_IA-2_FZ_150_filtered
25,12,2,-153.17,3.567,520.619,29.19,-256.79,10503,R20MZ_IA-2_FZ_150_filtered
25,12,0,-153.16,9.28,348.57,6.49,-376.32,3970,R20MZ_FZ_150_filtered
25,12,2,-153.12,-8.838,525.539,6.99,362.23,10994,R20MZ_IA-2_FZ_150_filtered
25,12,4,-153.11,-2.499,696.115,5.77,219.34,17379,R20MZ_IA-4_FZ_150_filtered
25,12,0,-153.1,9.717,348.68,6.49,-379.3,3981,R20MZ_FZ_150_filtered
25,12,0,-153.1,7.85,350.55,5.75,-358.46,4167,R20MZ_FZ_150_filtered
25,12,2,-153.08,-10.222,524.069,3.43,365.34,10848,R20MZ_IA-2_FZ_150_filtered
25,12,4,-153.05,-10.036,693.015,12.03,360.27,17070,R20MZ_IA-4_FZ_150_filtered
25,12,0,-153.04,11.083,349.74,2.22,-370.9,4086,R20MZ_FZ_150_filtered
25,12,-0,-153.04,8.089,350.49,8.81,-366.07,4161,R20MZ_FZ_150_filtered
25,12,2,-153.03,9.396,519.159,20.43,-366.61,10357,R20MZ_IA-2_FZ_150_filtered
25,12,2,-153.01,-8.162,525.699,-4.5,354.82,11010,R20MZ_IA-2_FZ_150_filtered
25,12,4,-153,11.24,687.055,24.6,-324.05,16475,R20MZ_IA-4_FZ_150_filtered
25,12,0,-152.98,8.511,350.38,11.16,-369.66,4150,R20MZ_FZ_150_filtered
25,12,0,-152.97,2.88,351.8,13.16,-233.95,4292,R20MZ_FZ_150_filtered
25,12,2,-152.97,-10.643,524.179,4.22,365.63,10859,R20MZ_IA-2_FZ_150_filtered
25,12,4,-152.95,-7.635,692.415,9.61,361.04,17010,R20MZ_IA-4_FZ_150_filtered
25,12,2,-152.94,9.639,517.659,16.86,-374.52,10208,R20MZ_IA-2_FZ_150_filtered
25,12,4,-152.94,-5.4,691.855,4.64,335.26,16954,R20MZ_IA-4_FZ_150_filtered
25,12,4,-152.93,6.121,688.975,29.51,-312.54,16666,R20MZ_IA-4_FZ_150_filtered
25,12,4,-152.93,-8.228,694.675,7.04,350.65,17235,R20MZ_IA-4_FZ_150_filtered
25,12,2,-152.92,6.492,519.889,21.76,-336.36,10430,R20MZ_IA-2_FZ_150_filtered
25,12,2,-152.91,8.848,519.299,14.15,-359.75,10371,R20MZ_IA-2_FZ_150_filtered
25,12,0,-152.89,-3.621,357.84,-19.8,270.54,4895,R20MZ_FZ_150_filtered
25,12,0,-152.88,9.669,348.67,7.7,-381.62,3980,R20MZ_FZ_150_filtered
25,12,0,-152.87,11.679,349.58,3.1,-374.01,4070,R20MZ_FZ_150_filtered
25,12,2,-152.87,-3.622,526.839,-8.6,274.61,11124,R20MZ_IA-2_FZ_150_filtered
25,12,-0,-152.85,-7.774,356.81,-7.49,353.52,4792,R20MZ_FZ_150_filtered
25,12,2,-152.85,5.579,520.119,23.5,-317.42,10453,R20MZ_IA-2_FZ_150_filtered
25,12,0,-152.84,9.242,348.56,7.43,-379.45,3969,R20MZ_FZ_150_filtered
25,12,4,-152.84,-2.424,696.135,7.87,214.99,17381,R20MZ_IA-4_FZ_150_filtered
25,12,0,-152.8,-5.585,357.35,-12.62,325.39,4846,R20MZ_FZ_150_filtered
25,12,2,-152.77,-6.643,526.089,2.24,341.75,11049,R20MZ_IA-2_FZ_150_filtered
25,12,4,-152.77,-12.204,693.535,29.07,360.87,17121,R20MZ_IA-4_FZ_150_filtered
25,12,4,-152.77,-8.869,694.525,14.96,351.56,17220,R20MZ_IA-4_FZ_150_filtered
25,12,0,-152.75,-7.383,356.9,-9.41,351.79,4801,R20MZ_FZ_150_filtered
25,12,2,-152.75,10.63,517.909,14.12,-369.86,10233,R20MZ_IA-2_FZ_150_filtered
25,12,0,-152.73,10.808,349.81,-0.23,-375.85,4093,R20MZ_FZ_150_filtered
25,12,0,-152.73,1.202,352.21,11.45,-123.42,4333,R20MZ_FZ_150_filtered
25,12,2,-152.73,10.555,517.889,15.6,-375,10231,R20MZ_IA-2_FZ_150_filtered
25,12,0,-152.71,-4.564,357.61,-18.61,302.04,4872,R20MZ_FZ_150_filtered
25,12,2,-152.71,-10.166,524.059,3.77,367.63,10847,R20MZ_IA-2_FZ_150_filtered
25,12,4,-152.7,10.279,686.815,25.81,-321.25,16451,R20MZ_IA-4_FZ_150_filtered
25,12,4,-152.7,-11.952,693.755,45.37,354.61,17143,R20MZ_IA-4_FZ_150_filtered
25,12,2,-152.69,-7.047,525.979,-3.56,347.79,11038,R20MZ_IA-2_FZ_150_filtered
25,12,4,-152.69,-10.798,693.205,13.82,364.59,17089,R20MZ_IA-4_FZ_150_filtered
25,12,2,-152.68,-9.763,525.309,12.24,363.13,10971,R20MZ_IA-2_FZ_150_filtered
25,12,0,-152.67,-4.662,357.58,-16.15,305.7,4869,R20MZ_FZ_150_filtered
25,12,2,-152.67,-8.357,525.649,0.08,360.37,11005,R20MZ_IA-2_FZ_150_filtered
25,12,2,-152.66,-7.202,525.939,-5.22,347.53,11034,R20MZ_IA-2_FZ_150_filtered
25,12,0,-152.63,1.64,346.66,11.78,-168.69,3779,R20MZ_FZ_150_filtered
25,12,0,-152.62,9.425,350.15,11.7,-374.33,4127,R20MZ_FZ_150_filtered
25,12,2,-152.61,-6.804,526.049,0.88,344.08,11045,R20MZ_IA-2_FZ_150_filtered
25,12,0,-152.6,-8.241,356.68,-13.05,358.3,4779,R20MZ_FZ_150_filtered
25,12,4,-152.6,-2.888,696.015,5.73,238.9,17369,R20MZ_IA-4_FZ_150_filtered
25,12,0,-152.54,-7.833,356.79,-8.59,355.65,4790,R20MZ_FZ_150_filtered
25,12,4,-152.54,0.971,684.485,31.61,-61.05,16218,R20MZ_IA-4_FZ_150_filtered
25,12,4,-152.54,-4.028,691.515,-0.26,298.58,16920,R20MZ_IA-4_FZ_150_filtered
25,12,2,-152.53,-2.43,522.119,-4.78,232.54,10653,R20MZ_IA-2_FZ_150_filtered
25,12,0,-152.52,0.745,346.43,2.94,-84.46,3756,R20MZ_FZ_150_filtered
25,12,0,-152.52,-12.151,355.66,-12.59,360.8,4677,R20MZ_FZ_150_filtered
25,12,0,-152.51,2.823,346.96,19.84,-240.19,3809,R20MZ_FZ_150_filtered
25,12,0,-152.5,-12.151,355.65,-13.66,363.26,4676,R20MZ_FZ_150_filtered
25,12,2,-152.5,-11.639,524.429,8.55,360.51,10884,R20MZ_IA-2_FZ_150_filtered
25,12,4,-152.5,-11.654,693.425,19.27,360.39,17111,R20MZ_IA-4_FZ_150_filtered
25,12,0,-152.49,11.486,349.12,5.55,-379.29,4025,R20MZ_FZ_150_filtered
25,12,0,-152.49,5.801,351.06,12.87,-332.28,4218,R20MZ_FZ_150_filtered
25,12,-0,-152.46,7.641,350.6,10.6,-360.33,4172,R20MZ_FZ_150_filtered
25,12,4,-152.46,-1.441,690.855,14.13,167.72,16854,R20MZ_IA-4_FZ_150_filtered
25,12,4,-152.46,-6.269,692.075,5.91,348.75,16976,R20MZ_IA-4_FZ_150_filtered
25,12,-0,-152.45,10.337,349.92,11.87,-375.38,4104,R20MZ_FZ_150_filtered
25,12,2,-152.45,-4.073,526.729,-7.96,289.19,11113,R20MZ_IA-2_FZ_150_filtered
25,12,2,-152.42,10.284,518.939,18.66,-367.55,10335,R20MZ_IA-2_FZ_150_filtered
25,12,2,-152.42,5.892,520.039,22.51,-325.81,10445,R20MZ_IA-2_FZ_150_filtered
25,12,2,-152.4,8.372,519.419,18.34,-357.45,10383,R20MZ_IA-2_FZ_150_filtered
25,12,0,-152.39,10.162,349.97,5.54,-368.55,4109,R20MZ_FZ_150_filtered
25,12,4,-152.36,6.92,688.775,29.05,-329.84,16646,R20MZ_IA-4_FZ_150_filtered
25,12,2,-152.34,11.785,518.279,-2.97,-340.22,10270,R20MZ_IA-2_FZ_150_filtered
25,12,4,-152.34,6.191,688.955,29.58,-314.13,16664,R20MZ_IA-4_FZ_150_filtered
25,12,0,-152.33,-8.199,356.69,-14.15,357.04,4780,R20MZ_FZ_150_filtered
25,12,4,-152.33,-7.277,692.325,7.95,354.49,17001,R20MZ_IA-4_FZ_150_filtered
25,12,0,-152.31,5.36,351.17,16.04,-322.19,4229,R20MZ_FZ_150_filtered
25,12,0,-152.31,-8.72,356.57,-2.31,360.02,4768,R20MZ_FZ_150_filtered
25,12,0,-152.3,12.161,349.46,-4.71,-375.38,4058,R20MZ_FZ_150_filtered
25,12,0,-152.3,6.925,350.78,7.18,-348.23,4190,R20MZ_FZ_150_filtered
25,12,4,-152.29,-9.436,692.865,12.37,367.83,17055,R20MZ_IA-4_FZ_150_filtered
25,12,2,-152.27,-10.684,524.189,3.54,363.44,10860,R20MZ_IA-2_FZ_150_filtered
25,12,0,-152.26,-4.23,357.69,-17.69,292.86,4880,R20MZ_FZ_150_filtered
25,12,2,-152.25,12.27,518.319,9.46,-341.47,10273,R20MZ_IA-2_FZ_150_filtered
25,12,0,-152.24,6,351.01,10.44,-332.43,4213,R20MZ_FZ_150_filtered
25,12,2,-152.23,-10.616,524.169,4.52,366.86,10858,R20MZ_IA-2_FZ_150_filtered
25,12,2,-152.23,-6.305,526.169,-5.4,335.55,11057,R20MZ_IA-2_FZ_150_filtered
25,12,2,-152.22,8.756,517.439,17.76,-370.04,10186,R20MZ_IA-2_FZ_150_filtered
25,12,4,-152.2,-11.491,693.845,4.72,351.54,17152,R20MZ_IA-4_FZ_150_filtered
25,12,4,-152.18,1.487,690.135,33.33,-99.11,16782,R20MZ_IA-4_FZ_150_filtered
25,12,2,-152.17,-6.753,526.059,1.54,342.54,11046,R20MZ_IA-2_FZ_150_filtered
25,12,4,-152.16,6.161,688.965,29.38,-312.75,16665,R20MZ_IA-4_FZ_150_filtered
25,12,2,-152.14,-10.258,524.079,3.13,362.66,10849,R20MZ_IA-2_FZ_150_filtered
25,12,0,-152.12,8.366,348.34,8.15,-371.82,3947,R20MZ_FZ_150_filtered
25,12,2,-152.12,11.191,518.709,16.58,-364.46,10312,R20MZ_IA-2_FZ_150_filtered
25,12,2,-152.12,-1.543,521.889,2.99,174.49,10630,R20MZ_IA-2_FZ_150_filtered
25,12,0,-152.1,7.406,348.1,10.73,-365.94,3923,R20MZ_FZ_150_filtered
25,12,4,-152.1,-11.469,693.855,2.9,351.85,17153,R20MZ_IA-4_FZ_150_filtered
25,12,2,-152.09,-9.298,523.839,2.23,365.63,10825,R20MZ_IA-2_FZ_150_filtered
25,12,2,-152.06,-4.941,526.509,-6.12,310.89,11091,R20MZ_IA-2_FZ_150_filtered
25,12,2,-152.05,-8.378,523.609,0.86,362.97,10802,R20MZ_IA-2_FZ_150_filtered
25,12,2,-152.03,8.315,517.329,18.07,-365.08,10175,R20MZ_IA-2_FZ_150_filtered
25,12,2,-152.02,4.071,520.499,25.8,-275.74,10491,R20MZ_IA-2_FZ_150_filtered
25,12,4,-152.02,-10.141,694.195,8.5,352.15,17187,R20MZ_IA-4_FZ_150_filtered
25,12,0,-152,12.018,349.51,-20.06,-369.31,4063,R20MZ_FZ_150_filtered
25,12,0,-151.99,4.645,351.35,13.68,-304.51,4247,R20MZ_FZ_150_filtered
25,12,0,-151.98,2.869,346.97,19.23,-242.53,3810,R20MZ_FZ_150_filtered
25,12,0,-151.97,10.238,348.81,5.36,-372.9,3994,R20MZ_FZ_150_filtered
25,12,4,-151.97,-12.132,693.625,5.74,354.78,17130,R20MZ_IA-4_FZ_150_filtered
25,12,0,-151.95,-5.141,357.46,-15.89,315.83,4857,R20MZ_FZ_150_filtered
25,12,0,-151.95,-4.985,357.5,-17.87,311.48,4861,R20MZ_FZ_150_filtered
25,12,2,-151.95,0.696,515.419,15.79,-57.3,9984,R20MZ_IA-2_FZ_150_filtered
25,12,2,-151.95,5.454,520.149,24.98,-314.19,10456,R20MZ_IA-2_FZ_150_filtered
25,12,4,-151.93,-9.737,694.305,19.33,353.22,17198,R20MZ_IA-4_FZ_150_filtered
25,12,0,-151.92,8.318,348.33,9.18,-375.08,3946,R20MZ_FZ_150_filtered
25,12,0,-151.92,11.637,349.16,2.24,-370.27,4029,R20MZ_FZ_150_filtered
25,12,2,-151.92,-5.166,522.809,-6.46,331.36,10722,R20MZ_IA-2_FZ_150_filtered
25,12,0,-151.91,8.756,348.44,8.81,-377.58,3957,R20MZ_FZ_150_filtered
25,12,2,-151.91,-7.714,525.819,4.39,351.68,11022,R20MZ_IA-2_FZ_150_filtered
25,12,2,-151.91,-5.834,526.289,-2.29,327.16,11069,R20MZ_IA-2_FZ_150_filtered
25,12,2,-151.9,4.974,520.269,24.18,-303.18,10468,R20MZ_IA-2_FZ_150_filtered
25,12,4,-151.9,-4.067,691.525,-0.47,299.48,16921,R20MZ_IA-4_FZ_150_filtered
25,12,2,-151.89,-9.776,523.959,2.97,364.38,10837,R20MZ_IA-2_FZ_150_filtered
25,12,2,-151.85,11.724,518.199,4.42,-343.33,10262,R20MZ_IA-2_FZ_150_filtered
25,12,0,-151.84,3.095,351.74,16.29,-243.27,4286,R20MZ_FZ_150_filtered
25,12,0,-151.84,-11.946,355.77,26.06,360.89,4688,R20MZ_FZ_150_filtered
25,12,0,-151.83,-12.218,355.54,11.38,364.96,4665,R20MZ_FZ_150_filtered
25,12,2,-151.82,10.067,517.769,16.61,-375.05,10219,R20MZ_IA-2_FZ_150_filtered
25,12,2,-151.82,-1.036,521.779,-2.99,133.07,10619,R20MZ_IA-2_FZ_150_filtered
25,12,0,-151.81,-11.013,356,-2.03,359.38,4711,R20MZ_FZ_150_filtered
25,12,2,-151.81,-5.26,526.429,-5.36,319.1,11083,R20MZ_IA-2_FZ_150_filtered
25,12,4,-151.81,9.56,688.105,27.67,-332.2,16579,R20MZ_IA-4_FZ_150_filtered
25,12,2,-151.79,8.272,517.319,18.86,-367.74,10174,R20MZ_IA-2_FZ_150_filtered
25,12,0,-151.77,2.333,346.83,15.84,-210.85,3796,R20MZ_FZ_150_filtered
25,12,0,-151.77,-6.504,357.12,-9.34,340.46,4823,R20MZ_FZ_150_filtered
25,12,0,-151.76,7.197,350.71,11.56,-353.66,4183,R20MZ_FZ_150_filtered
25,12,0,-151.76,-2.473,358.13,-15.65,212.99,4924,R20MZ_FZ_150_filtered
25,12,4,-151.73,-12.194,693.525,31.74,359.55,17120,R20MZ_IA-4_FZ_150_filtered
25,12,0,-151.72,-10.53,356.11,-5.13,360.33,4722,R20MZ_FZ_150_filtered
25,12,2,-151.72,-7.932,523.499,0.26,359.73,10791,R20MZ_IA-2_FZ_150_filtered
25,12,2,-151.71,-11.337,524.899,-4.49,356.17,10930,R20MZ_IA-2_FZ_150_filtered
25,12,0,-151.66,-7.419,356.89,-7.47,351.03,4800,R20MZ_FZ_150_filtered
25,12,2,-151.66,7.838,517.209,19.36,-363.1,10163,R20MZ_IA-2_FZ_150_filtered
25,12,0,-151.65,7.442,348.11,9.95,-363.62,3924,R20MZ_FZ_150_filtered
25,12,2,-151.65,-9.261,523.829,2.65,367.76,10824,R20MZ_IA-2_FZ_150_filtered
25,12,0,-151.64,-8.156,356.7,-14.56,354.61,4781,R20MZ_FZ_150_filtered
25,12,2,-151.64,10.674,517.919,13.18,-363.2,10234,R20MZ_IA-2_FZ_150_filtered
25,12,0,-151.63,8.766,350.32,5.11,-363.57,4144,R20MZ_FZ_150_filtered
25,12,0,-151.63,-9.115,356.46,-12.69,360.02,4757,R20MZ_FZ_150_filtered
25,12,0,-151.62,1.073,352.24,9.83,-114.24,4336,R20MZ_FZ_150_filtered
25,12,0,-151.62,-12.148,355.64,-13.76,364.53,4675,R20MZ_FZ_150_filtered
25,12,0,-151.61,-11.396,355.88,-15.69,360.03,4699,R20MZ_FZ_150_filtered
25,12,0,-151.6,9.321,348.58,6.04,-371.03,3971,R20MZ_FZ_150_filtered
25,12,0,-151.57,1.493,352.14,8.76,-147.1,4326,R20MZ_FZ_150_filtered
25,12,0,-151.57,-5.861,357.28,-15.48,326.21,4839,R20MZ_FZ_150_filtered
25,12,2,-151.57,8.153,519.479,17.01,-356.71,10389,R20MZ_IA-2_FZ_150_filtered
25,12,0,-151.56,0.89,346.47,6.79,-102.15,3760,R20MZ_FZ_150_filtered
25,12,2,-151.55,-8.88,525.529,6.29,360.18,10993,R20MZ_IA-2_FZ_150_filtered
25,12,0,-151.54,2.662,351.85,13.33,-219.83,4297,R20MZ_FZ_150_filtered
25,12,2,-151.54,-3.903,526.769,-5.62,282.61,11117,R20MZ_IA-2_FZ_150_filtered
25,12,0,-151.52,-11.983,355.76,25.95,363.08,4687,R20MZ_FZ_150_filtered
25,12,2,-151.52,10.248,518.949,16.71,-364.3,10336,R20MZ_IA-2_FZ_150_filtered
25,12,0,-151.5,10.549,348.89,6.55,-381.43,4002,R20MZ_FZ_150_filtered
25,12,2,-151.5,-4.689,522.689,-7.46,321.25,10710,R20MZ_IA-2_FZ_150_filtered
25,12,0,-151.49,6.288,350.94,14.06,-338.61,4206,R20MZ_FZ_150_filtered
25,12,2,-151.49,11.768,518.289,-1.51,-336.96,10271,R20MZ_IA-2_FZ_150_filtered
25,12,2,-151.49,12.031,518.509,-9.32,-339.93,10292,R20MZ_IA-2_FZ_150_filtered
25,12,0,-151.48,7.834,348.21,10.26,-371.86,3934,R20MZ_FZ_150_filtered
25,12,0,-151.48,-12.211,355.55,7.01,361.09,4666,R20MZ_FZ_150_filtered
25,12,2,-151.48,6.415,519.909,21.9,-334.22,10432,R20MZ_IA-2_FZ_150_filtered
25,12,0,-151.46,-12.223,355.53,14.41,367.58,4664,R20MZ_FZ_150_filtered
25,12,0,-151.44,-8.687,356.58,-2.55,357.69,4769,R20MZ_FZ_150_filtered
25,12,0,-151.42,-2.676,358.08,-18.26,224.96,4919,R20MZ_FZ_150_filtered
25,12,2,-151.42,-6.702,526.069,2.11,342.05,11047,R20MZ_IA-2_FZ_150_filtered
25,12,4,-151.42,10.834,687.795,17.6,-312.15,16548,R20MZ_IA-4_FZ_150_filtered
25,12,2,-151.41,-4.726,522.699,-8.05,321.57,10711,R20MZ_IA-2_FZ_150_filtered
25,12,4,-151.4,-3.629,691.415,4.44,285,16910,R20MZ_IA-4_FZ_150_filtered
25,12,2,-151.36,11.395,518.099,15.88,-359.82,10252,R20MZ_IA-2_FZ_150_filtered
25,12,4,-151.36,-9.399,692.855,12.8,366.07,17054,R20MZ_IA-4_FZ_150_filtered
25,12,4,-151.36,-12.201,693.515,31.78,357.99,17119,R20MZ_IA-4_FZ_150_filtered
25,12,0,-151.34,9.644,348.66,7.98,-381.14,3979,R20MZ_FZ_150_filtered
25,12,2,-151.34,-7.117,525.959,-4.83,347.32,11036,R20MZ_IA-2_FZ_150_filtered
25,12,0,-151.33,4.01,351.51,16.13,-283.13,4263,R20MZ_FZ_150_filtered
25,12,2,-151.33,-7.447,523.379,-0.74,358.47,10779,R20MZ_IA-2_FZ_150_filtered
25,12,2,-151.32,-6.974,523.259,-1.39,355.99,10767,R20MZ_IA-2_FZ_150_filtered
25,12,2,-151.32,-9.798,525.299,11.89,361.08,10970,R20MZ_IA-2_FZ_150_filtered
25,12,0,-151.3,3.73,351.58,14.98,-273.65,4270,R20MZ_FZ_150_filtered
25,12,0,-151.29,-9.639,356.34,-0.99,362.35,4745,R20MZ_FZ_150_filtered
25,12,2,-151.29,-8.859,523.729,1.44,364.05,10814,R20MZ_IA-2_FZ_150_filtered
25,12,0,-151.27,-9.153,356.45,-12.39,361.58,4756,R20MZ_FZ_150_filtered
25,12,0,-151.27,-8.285,356.67,-11.51,358.64,4778,R20MZ_FZ_150_filtered
25,12,2,-151.27,-9.534,525.359,3.16,358.48,10976,R20MZ_IA-2_FZ_150_filtered
25,12,4,-151.25,10.233,686.805,25.4,-318.07,16450,R20MZ_IA-4_FZ_150_filtered
25,12,4,-151.25,-3.992,691.505,0.27,296.14,16919,R20MZ_IA-4_FZ_150_filtered
25,12,2,-151.23,-3.019,526.989,-5.38,247.24,11139,R20MZ_IA-2_FZ_150_filtered
25,12,0,-151.22,-6.792,357.05,-12.07,340.48,4816,R20MZ_FZ_150_filtered
25,12,0,-151.21,5.593,347.65,14.01,-332.9,3878,R20MZ_FZ_150_filtered
25,12,4,-151.21,0.534,690.375,27.93,-17.77,16806,R20MZ_IA-4_FZ_150_filtered
25,12,0,-151.2,5.522,351.13,12.27,-321.09,4225,R20MZ_FZ_150_filtered
25,12,2,-151.19,-2.922,522.249,-10.9,258.11,10666,R20MZ_IA-2_FZ_150_filtered
25,12,0,-151.18,-4.707,357.57,-15.26,305.14,4868,R20MZ_FZ_150_filtered
25,12,0,-151.17,-11.886,355.78,22.28,358.27,4689,R20MZ_FZ_150_filtered
25,12,2,-151.16,11.167,518.719,14.5,-362.46,10313,R20MZ_IA-2_FZ_150_filtered
25,12,2,-151.16,-4.46,526.629,-7.12,299.55,11103,R20MZ_IA-2_FZ_150_filtered
25,12,0,-151.15,2.346,351.92,12.79,-204.47,4304,R20MZ_FZ_150_filtered
25,12,4,-151.15,-10.562,693.145,13.19,357.84,17083,R20MZ_IA-4_FZ_150_filtered
25,12,2,-151.14,2.334,515.829,27.14,-194.66,10025,R20MZ_IA-2_FZ_150_filtered
25,12,2,-151.14,-5.13,522.799,-6.59,330.71,10721,R20MZ_IA-2_FZ_150_filtered
25,12,4,-151.14,0.093,690.485,23.96,24.8,16817,R20MZ_IA-4_FZ_150_filtered
25,12,0,-151.12,8.272,348.32,10.04,-374.77,3945,R20MZ_FZ_150_filtered
25,12,2,-151.12,6.93,519.779,17.75,-342.44,10419,R20MZ_IA-2_FZ_150_filtered
25,12,2,-151.12,-2.375,522.109,-4.91,229.86,10652,R20MZ_IA-2_FZ_150_filtered
25,12,2,-151.1,10.949,517.989,15.23,-370.07,10241,R20MZ_IA-2_FZ_150_filtered
25,12,0,-151.09,4.909,351.28,15,-310.56,4240,R20MZ_FZ_150_filtered
25,12,0,-151.08,-10.481,356.12,-6.93,359.56,4723,R20MZ_FZ_150_filtered
25,12,2,-151.08,6.92,516.979,21.31,-352.72,10140,R20MZ_IA-2_FZ_150_filtered
25,12,0,-151.07,-2.041,358.24,-14.4,185.25,4935,R20MZ_FZ_150_filtered
25,12,4,-151.07,-10.718,693.185,14.85,360.77,17087,R20MZ_IA-4_FZ_150_filtered
25,12,0,-151.06,11.78,349.23,-4.79,-379.72,4036,R20MZ_FZ_150_filtered
25,12,2,-151.05,8.813,519.309,14.4,-356.23,10372,R20MZ_IA-2_FZ_150_filtered
25,12,2,-151.05,-8.773,523.709,1.79,366.97,10812,R20MZ_IA-2_FZ_150_filtered
25,12,4,-151.05,-11.512,693.385,14.17,353.78,17107,R20MZ_IA-4_FZ_150_filtered
25,12,2,-151.04,7.877,517.219,18.34,-359.83,10164,R20MZ_IA-2_FZ_150_filtered
25,12,0,-151.03,8.279,350.44,7.74,-360.01,4156,R20MZ_FZ_150_filtered
25,12,2,-151.03,11.737,518.569,12.63,-351.44,10298,R20MZ_IA-2_FZ_150_filtered
25,12,2,-151.03,-7.859,523.479,0.24,362.49,10789,R20MZ_IA-2_FZ_150_filtered
25,12,0,-151.02,-10.566,356.1,-2.5,360.28,4721,R20MZ_FZ_150_filtered
25,12,2,-151.02,-11.725,524.499,19.8,366.8,10891,R20MZ_IA-2_FZ_150_filtered
25,12,2,-151.01,-7.004,523.269,-2.2,355.05,10768,R20MZ_IA-2_FZ_150_filtered
25,12,2,-151,7.393,517.099,19.97,-357.7,10152,R20MZ_IA-2_FZ_150_filtered
25,12,0,-150.99,9.667,350.09,4.07,-366.51,4121,R20MZ_FZ_150_filtered
25,12,2,-150.99,-3.385,522.359,-7.27,277.18,10677,R20MZ_IA-2_FZ_150_filtered
25,12,2,-150.96,11.154,518.039,12.94,-356.86,10246,R20MZ_IA-2_FZ_150_filtered
25,12,2,-150.95,-4.208,522.569,-8.07,307.28,10698,R20MZ_IA-2_FZ_150_filtered
25,12,4,-150.95,9.084,686.515,23.85,-341.72,16421,R20MZ_IA-4_FZ_150_filtered
25,12,0,-150.94,10.724,348.93,3.8,-370.4,4006,R20MZ_FZ_150_filtered
25,12,0,-150.94,-3.596,357.85,-19.61,268.24,4896,R20MZ_FZ_150_filtered
25,12,2,-150.94,-12.143,524.609,1.16,365.29,10901,R20MZ_IA-2_FZ_150_filtered
25,12,2,-150.93,12.274,518.309,6.48,-338.56,10272,R20MZ_IA-2_FZ_150_filtered
25,12,0,-150.92,1.803,346.7,14.05,-177.23,3783,R20MZ_FZ_150_filtered
25,12,0,-150.92,6.471,347.87,12.72,-350.3,3900,R20MZ_FZ_150_filtered
25,12,0,-150.91,8.549,350.37,9.78,-367.32,4149,R20MZ_FZ_150_filtered
25,12,2,-150.91,2.371,520.919,25.18,-188.1,10533,R20MZ_IA-2_FZ_150_filtered
25,12,2,-150.91,-5.66,522.929,-5.79,339.4,10734,R20MZ_IA-2_FZ_150_filtered
25,12,0,-150.89,-6.981,357,-14.03,344.82,4811,R20MZ_FZ_150_filtered
25,12,2,-150.88,12.222,518.399,19.43,-339.8,10281,R20MZ_IA-2_FZ_150_filtered
25,12,2,-150.88,5.981,520.019,19.98,-324.93,10443,R20MZ_IA-2_FZ_150_filtered
25,12,2,-150.86,-11.204,524.319,4.04,360.17,10873,R20MZ_IA-2_FZ_150_filtered
25,12,4,-150.84,-4.867,691.725,1.18,322.54,16941,R20MZ_IA-4_FZ_150_filtered
25,12,2,-150.83,9.152,517.539,18.01,-373.8,10196,R20MZ_IA-2_FZ_150_filtered
25,12,2,-150.82,8.35,517.339,16.96,-360.3,10176,R20MZ_IA-2_FZ_150_filtered
25,12,0,-150.8,-7.207,356.94,-14.99,345.32,4805,R20MZ_FZ_150_filtered
25,12,0,-150.79,5.558,347.64,15.62,-332.13,3877,R20MZ_FZ_150_filtered
25,12,0,-150.76,8.718,348.43,9.54,-376.65,3956,R20MZ_FZ_150_filtered
25,12,2,-150.76,-10.29,524.089,3.13,360.48,10850,R20MZ_IA-2_FZ_150_filtered
