RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,AligningTorque,LateralForce,Index
25,12,4,-253.8,1.255,752.174,55.38,-88.94,18716
25,12,4,-244.88,2.16,752.394,58.03,-191.26,18738
25,12,4,-248.61,2.315,752.434,58.96,-212.01,18742
25,12,4,-242.06,2.6,752.514,61.24,-239.93,18750
25,12,4,-239.36,3.19,752.654,58.02,-292.9,18764
25,12,4,-236.02,4.41,752.964,57.86,-380.88,18795
25,12,4,-238.51,4.455,752.974,58.52,-386.64,18796
25,12,4,-231.5,5.128,753.143,52.88,-423.91,18813
25,12,4,-235.4,6.454,753.474,48.51,-488.44,18846
25,12,4,-242.06,7.346,753.693,43.8,-515.2,18868
25,12,4,-239.24,7.495,753.734,45.09,-518.65,18872
25,12,4,-240.69,7.538,753.744,45.5,-525.72,18873
25,12,4,-247.79,8.142,753.893,43.06,-546.7,18888
25,12,4,-244.71,8.263,753.924,39.02,-529.16,18891
25,12,4,-244.17,8.815,754.063,39.27,-538.84,18905
25,12,4,-246.86,9.258,754.173,36.5,-535.71,18916
25,12,4,-252.1,10.042,754.373,32.02,-540.66,18936
25,12,4,-255.54,10.9,754.583,31.57,-542.77,18957
25,12,4,-253.01,10.985,754.603,30.55,-529.86,18959
25,12,4,-250.77,11.098,754.633,32.29,-528.76,18962
25,12,4,-252.93,11.185,754.654,33.05,-537.66,18964
25,12,4,-257.64,11.396,754.703,31.31,-528.79,18969
25,12,4,-255.68,12.287,754.893,21.85,-529.54,18987
25,12,4,-253.63,11.745,755.163,30.04,-523.62,19014
25,12,4,-248.51,11.609,755.193,36.24,-516.8,19017
25,12,4,-252.38,11.345,755.263,38.66,-535.98,19024
25,12,4,-248.95,8.982,755.863,37.03,-539.94,19084
25,12,4,-249.08,8.86,755.893,39.04,-540.39,19087
25,12,4,-251.55,8.037,756.103,43.91,-530.61,19108
25,12,4,-257.36,7.867,756.143,44.94,-537.1,19112
25,12,4,-257.6,7.075,756.343,50.46,-514.08,19132
25,12,4,-257.2,6.655,756.443,50.8,-500.59,19142
25,12,4,-257.97,6.617,756.453,52.13,-499.61,19143
25,12,4,-265.41,6.456,756.493,54.77,-498.85,19147
25,12,4,-263.42,4.744,756.923,62.79,-400.29,19190
25,12,4,-258.48,4.432,757.003,60.94,-377.45,19198
25,12,4,-257.1,3.459,757.243,65.45,-302.97,19222
25,12,4,-259.58,3.428,757.253,66.11,-300.33,19223
25,12,4,-265.57,2.818,757.413,63.14,-248.07,19239
25,12,4,-253.69,2.169,757.563,61.84,-179.81,19254
25,12,4,-251.6,1.73,757.683,53.53,-128.35,19266
25,12,4,-260.04,1.546,757.723,55.86,-114.64,19270
25,12,4,-248.91,0.477,757.993,40.03,15.69,19297
25,12,4,-248.99,0.249,758.053,37.86,44.57,19303
