RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,AligningTorque,LateralForce,Index,SourceFile
25,12,2,-95.97,-7.853,624.867,2.91,240.28,14525,R20MZ_IA-2_FZ_100_filtered
25,12,2,-95.92,-8.377,624.997,6.27,241.53,14538,R20MZ_IA-2_FZ_100_filtered
25,12,2,-95.84,-8.775,625.097,4.6,240.29,14548,R20MZ_IA-2_FZ_100_filtered
25,12,2,-95.84,-8.812,625.107,5.26,242.14,14549,R20MZ_IA-2_FZ_100_filtered
25,12,2,-95.79,8.52,618.767,12.01,-232.41,13916,R20MZ_IA-2_FZ_100_filtered
25,12,2,-95.71,-0.45,623.007,8.69,44.34,14339,R20MZ_IA-2_FZ_100_filtered
25,12,2,-95.69,6.648,618.297,14.2,-224.05,13869,R20MZ_IA-2_FZ_100_filtered
25,12,2,-95.63,9.566,619.027,13.25,-242.82,13942,R20MZ_IA-2_FZ_100_filtered
25,12,2,-95.55,4.315,617.717,14.47,-193.66,13811,R20MZ_IA-2_FZ_100_filtered
25,12,2,-95.55,10.867,620.187,5.33,-236.31,14057,R20MZ_IA-2_FZ_100_filtered
25,12,2,-95.54,9.475,620.527,15.75,-238.63,14091,R20MZ_IA-2_FZ_100_filtered
25,12,2,-95.53,-8.338,624.987,6.19,240.22,14537,R20MZ_IA-2_FZ_100_filtered
25,12,2,-95.44,-9.213,625.207,5.43,241.81,14559,R20MZ_IA-2_FZ_100_filtered
25,12,2,-95.12,10.008,619.137,11.89,-239.89,13953,R20MZ_IA-2_FZ_100_filtered
25,12,2,-95.12,9.069,620.637,8,-237.24,14102,R20MZ_IA-2_FZ_100_filtered
25,12,2,-94.97,11.321,619.467,10.12,-232.47,13986,R20MZ_IA-2_FZ_100_filtered
25,12,2,-94.65,9.985,620.407,6.01,-235.7,14079,R20MZ_IA-2_FZ_100_filtered
25,12,2,-94.26,0.243,622.847,12.34,-13.45,14323,R20MZ_IA-2_FZ_100_filtered
25,12,2,-94.26,0.031,622.897,7.81,3.36,14328,R20MZ_IA-2_FZ_100_filtered
25,12,2,-94.19,4.812,617.837,18.17,-198.67,13823,R20MZ_IA-2_FZ_100_filtered
25,12,2,-94.1,3.497,617.507,13.9,-173.05,13790,R20MZ_IA-2_FZ_100_filtered
25,12,2,-93.89,8.56,618.777,12.34,-232.77,13917,R20MZ_IA-2_FZ_100_filtered
25,12,2,-93.76,3.916,617.617,20.72,-181.92,13801,R20MZ_IA-2_FZ_100_filtered
25,12,2,-93.63,8.082,618.657,13.3,-231.57,13905,R20MZ_IA-2_FZ_100_filtered
25,12,2,-93.56,6.676,618.307,14.26,-221.63,13870,R20MZ_IA-2_FZ_100_filtered
25,12,2,-92.79,6.761,618.327,14.87,-223.81,13872,R20MZ_IA-2_FZ_100_filtered
25,12,2,-92.43,6.722,618.317,14.29,-221.53,13871,R20MZ_IA-2_FZ_100_filtered
25,12,2,-91.96,4.392,617.737,14.38,-188,13813,R20MZ_IA-2_FZ_100_filtered
25,12,2,-91.08,5.801,618.087,14.75,-209.13,13848,R20MZ_IA-2_FZ_100_filtered
25,12,2,-90.82,-0.052,622.917,7.41,10.23,14330,R20MZ_IA-2_FZ_100_filtered
25,12,2,-58.04,-3.276,556.108,0.69,115.91,11920,R20MZ_IA-2_FZ_50_filtered
25,12,2,-57.79,-3.223,556.098,1.39,114.97,11919,R20MZ_IA-2_FZ_50_filtered
25,12,2,-57.14,-3.315,556.118,1.03,115.9,11921,R20MZ_IA-2_FZ_50_filtered
25,12,2,-55.6,-1.88,555.758,4.88,86.06,11885,R20MZ_IA-2_FZ_50_filtered
25,12,2,-55.17,-3.147,556.078,2.28,111.94,11917,R20MZ_IA-2_FZ_50_filtered
25,12,2,-54.52,-5.007,560.268,3.7,122.93,12335,R20MZ_IA-2_FZ_50_filtered
25,12,2,-54.14,-5.146,556.578,2.57,124.96,11967,R20MZ_IA-2_FZ_50_filtered
25,12,2,-53.98,-5.997,556.788,5.04,129.28,11988,R20MZ_IA-2_FZ_50_filtered
25,12,2,-53.92,-6.317,559.938,4.11,127.3,12302,R20MZ_IA-2_FZ_50_filtered
25,12,2,-53.91,-4.534,560.388,4.41,118.61,12347,R20MZ_IA-2_FZ_50_filtered
25,12,2,-53.85,6.354,553.698,12,-121.46,11679,R20MZ_IA-2_FZ_50_filtered
25,12,2,-53.7,4.998,554.038,10.21,-115.69,11713,R20MZ_IA-2_FZ_50_filtered
25,12,2,-53.63,-10.03,559.008,1.04,132.38,12209,R20MZ_IA-2_FZ_50_filtered
25,12,2,-53.61,-8.755,557.478,6.68,134.1,12057,R20MZ_IA-2_FZ_50_filtered
25,12,2,-53.5,-4.087,560.498,3.18,114.09,12358,R20MZ_IA-2_FZ_50_filtered
25,12,2,-53.43,0.927,549.259,10.54,-47.15,11236,R20MZ_IA-2_FZ_50_filtered
25,12,2,-53.43,3.374,549.869,10.04,-99.41,11297,R20MZ_IA-2_FZ_50_filtered
25,12,2,-53.41,1.359,549.369,16.28,-62.17,11247,R20MZ_IA-2_FZ_50_filtered
25,12,2,-53.4,9.626,552.878,9.74,-129.51,11597,R20MZ_IA-2_FZ_50_filtered
25,12,2,-53.34,3.749,549.969,12.31,-105.78,11307,R20MZ_IA-2_FZ_50_filtered
25,12,2,-53.31,8.204,553.238,10.3,-126.71,11633,R20MZ_IA-2_FZ_50_filtered
25,12,2,-53.3,4.514,554.158,13.39,-112.14,11725,R20MZ_IA-2_FZ_50_filtered
25,12,2,-53.29,-10.162,557.828,6.63,132.66,12092,R20MZ_IA-2_FZ_50_filtered
25,12,2,-53.26,-10.09,558.988,-0.03,133.77,12207,R20MZ_IA-2_FZ_50_filtered
25,12,2,-53.09,-11.99,558.528,27.52,131.98,12161,R20MZ_IA-2_FZ_50_filtered
25,12,2,-53.04,5.044,554.028,10.96,-116.01,11712,R20MZ_IA-2_FZ_50_filtered
25,12,2,-53.02,10.58,552.638,7.71,-132.94,11573,R20MZ_IA-2_FZ_50_filtered
25,12,2,-52.94,-6.771,559.828,5.4,127.9,12291,R20MZ_IA-2_FZ_50_filtered
25,12,2,-52.89,-3.873,556.258,3.92,118.58,11935,R20MZ_IA-2_FZ_50_filtered
25,12,2,-52.74,-6.282,559.948,3.05,124.64,12303,R20MZ_IA-2_FZ_50_filtered
25,12,2,-52.73,11.865,552.068,-6.31,-127.47,11517,R20MZ_IA-2_FZ_50_filtered
25,12,2,-52.71,-11.338,558.668,-4.59,128.62,12175,R20MZ_IA-2_FZ_50_filtered
25,12,2,-52.63,11.638,551.938,10.56,-126.43,11504,R20MZ_IA-2_FZ_50_filtered
25,12,2,-52.6,5.608,550.429,13.31,-118.04,11353,R20MZ_IA-2_FZ_50_filtered
25,12,2,-52.47,-1.537,555.668,7.6,72.94,11876,R20MZ_IA-2_FZ_50_filtered
25,12,2,-52.44,6.316,553.708,11.01,-118.85,11680,R20MZ_IA-2_FZ_50_filtered
25,12,2,-52.38,2.206,554.728,12.87,-78.34,11782,R20MZ_IA-2_FZ_50_filtered
25,12,2,-52.35,3.198,554.488,12.08,-96.33,11758,R20MZ_IA-2_FZ_50_filtered
25,12,2,-52.32,-1.425,555.638,5.67,69.52,11873,R20MZ_IA-2_FZ_50_filtered
25,12,2,-52.29,4.129,554.258,10.75,-107.85,11735,R20MZ_IA-2_FZ_50_filtered
25,12,2,-52.21,-11.633,558.198,6.19,129.4,12129,R20MZ_IA-2_FZ_50_filtered
25,12,2,-52.12,3.41,549.879,8.89,-97.6,11298,R20MZ_IA-2_FZ_50_filtered
25,12,2,-52.09,-10.103,557.818,6.9,132.79,12091,R20MZ_IA-2_FZ_50_filtered
25,12,2,-52.08,-3.523,556.168,6.01,115.44,11926,R20MZ_IA-2_FZ_50_filtered
25,12,2,-52.04,-8.232,557.348,6.45,131.56,12044,R20MZ_IA-2_FZ_50_filtered
25,12,2,-51.94,-11.071,558.748,2.64,133.12,12183,R20MZ_IA-2_FZ_50_filtered
25,12,2,-51.76,8.594,553.138,10.55,-123.02,11623,R20MZ_IA-2_FZ_50_filtered
25,12,2,-51.66,9.079,553.018,7.89,-124.89,11611,R20MZ_IA-2_FZ_50_filtered
25,12,2,-51.59,-3.016,556.048,1.19,109.1,11914,R20MZ_IA-2_FZ_50_filtered
25,12,2,-51.56,1.647,549.439,10.02,-67.17,11254,R20MZ_IA-2_FZ_50_filtered
25,12,2,-51.52,7.906,551.009,10.97,-123.97,11411,R20MZ_IA-2_FZ_50_filtered
25,12,2,-51.49,3.075,554.518,9.32,-91.7,11761,R20MZ_IA-2_FZ_50_filtered
25,12,2,-51.48,-3.691,560.598,7.43,107.66,12368,R20MZ_IA-2_FZ_50_filtered
25,12,2,-51.44,6.952,550.769,11.4,-122.11,11387,R20MZ_IA-2_FZ_50_filtered
25,12,2,-51.31,9.719,552.858,7.79,-129.88,11595,R20MZ_IA-2_FZ_50_filtered
25,12,2,-51.28,9.801,551.479,10.19,-125.86,11458,R20MZ_IA-2_FZ_50_filtered
25,12,2,-51.23,-11.321,558.678,-3.57,127.02,12176,R20MZ_IA-2_FZ_50_filtered
25,12,2,-51.19,-3.956,556.278,3.94,118.52,11937,R20MZ_IA-2_FZ_50_filtered
25,12,2,-51.1,2.695,549.709,11.68,-91.41,11281,R20MZ_IA-2_FZ_50_filtered
25,12,2,-51.08,-4.479,556.408,6.43,121.93,11950,R20MZ_IA-2_FZ_50_filtered
25,12,2,-50.89,-4.794,556.488,3.95,119.6,11958,R20MZ_IA-2_FZ_50_filtered
25,12,2,-50.89,-6.232,559.958,2.38,122.88,12304,R20MZ_IA-2_FZ_50_filtered
25,12,2,-50.88,2.211,549.579,15.18,-80.84,11268,R20MZ_IA-2_FZ_50_filtered
25,12,2,-50.73,1.69,549.449,10.78,-67.98,11255,R20MZ_IA-2_FZ_50_filtered
25,12,2,-50.69,10.682,551.698,10.4,-128.49,11480,R20MZ_IA-2_FZ_50_filtered
25,12,2,-50.63,7.883,553.318,9.55,-125.71,11641,R20MZ_IA-2_FZ_50_filtered
25,12,2,-50.51,-1.372,555.628,5.24,67.3,11872,R20MZ_IA-2_FZ_50_filtered
25,12,2,-50.5,4.32,550.109,8.77,-104.74,11321,R20MZ_IA-2_FZ_50_filtered
25,12,2,-50.46,4.179,554.248,10.93,-106.95,11734,R20MZ_IA-2_FZ_50_filtered
25,12,2,-50.46,0.916,555.058,13.27,-42.09,11815,R20MZ_IA-2_FZ_50_filtered
25,12,2,-50.32,7.52,550.909,9.8,-118.09,11401,R20MZ_IA-2_FZ_50_filtered
25,12,2,-50.11,12.136,552.148,12.78,-127.1,11524,R20MZ_IA-2_FZ_50_filtered
25,12,2,-50.07,-12.043,558.448,-2.45,125.18,12153,R20MZ_IA-2_FZ_50_filtered
25,12,2,-50.03,-11.559,558.618,8,130.44,12170,R20MZ_IA-2_FZ_50_filtered
25,12,2,-49.97,-8.991,559.268,0.51,125.77,12235,R20MZ_IA-2_FZ_50_filtered
25,12,2,-49.94,2.969,549.779,14.51,-90.02,11288,R20MZ_IA-2_FZ_50_filtered
25,12,2,-49.92,4.104,550.059,15.18,-106.33,11316,R20MZ_IA-2_FZ_50_filtered
25,12,2,-49.8,-7.918,559.538,2.84,129.67,12262,R20MZ_IA-2_FZ_50_filtered
25,12,2,-49.77,-8.858,559.308,5.98,130.59,12239,R20MZ_IA-2_FZ_50_filtered
25,12,2,-49.55,10.922,552.558,3.6,-123.38,11565,R20MZ_IA-2_FZ_50_filtered
25,12,2,-49.55,-10.519,557.918,7.53,130.72,12101,R20MZ_IA-2_FZ_50_filtered
25,12,2,-49.52,10.213,552.728,16.1,-129.93,11582,R20MZ_IA-2_FZ_50_filtered
25,12,2,-49.41,-3.482,560.648,2.6,101.13,12373,R20MZ_IA-2_FZ_50_filtered
25,12,2,-49.26,11.306,552.448,15.26,-124.33,11554,R20MZ_IA-2_FZ_50_filtered
25,12,2,-49.25,-10.029,557.798,7.12,130.71,12089,R20MZ_IA-2_FZ_50_filtered
25,12,2,-49.09,9.402,551.379,9.54,-120.76,11448,R20MZ_IA-2_FZ_50_filtered
25,12,2,-49.04,-4.735,560.338,7.7,115.06,12342,R20MZ_IA-2_FZ_50_filtered
25,12,2,-49.01,4.675,554.118,13.56,-108.69,11721,R20MZ_IA-2_FZ_50_filtered
25,12,2,-48.98,-8.16,557.328,6.32,128.87,12042,R20MZ_IA-2_FZ_50_filtered
25,12,2,-48.97,0.478,555.168,9.92,-24.9,11826,R20MZ_IA-2_FZ_50_filtered
25,12,2,-48.72,1.19,554.988,12.38,-50.02,11808,R20MZ_IA-2_FZ_50_filtered
25,12,2,-48.64,10.351,551.619,9.18,-120.93,11472,R20MZ_IA-2_FZ_50_filtered
25,12,2,-48.62,-8.44,559.408,9.89,128.55,12249,R20MZ_IA-2_FZ_50_filtered
25,12,2,-48.58,0.32,555.208,9.9,-17.3,11830,R20MZ_IA-2_FZ_50_filtered
25,12,2,-48.46,-10.794,558.828,15.11,129.01,12191,R20MZ_IA-2_FZ_50_filtered
25,12,2,-48.43,-10.249,558.948,2.51,128.86,12203,R20MZ_IA-2_FZ_50_filtered
25,12,2,-48.34,9.414,552.928,13.16,-121.72,11602,R20MZ_IA-2_FZ_50_filtered
25,12,2,-48.33,-4.278,560.448,3.41,110.71,12353,R20MZ_IA-2_FZ_50_filtered
25,12,2,-48.17,-11.396,558.138,7.29,127.91,12123,R20MZ_IA-2_FZ_50_filtered
25,12,2,-48.16,-10.364,557.878,5.8,126.2,12097,R20MZ_IA-2_FZ_50_filtered
25,12,2,-48.14,5.28,550.349,9.65,-106.81,11345,R20MZ_IA-2_FZ_50_filtered
25,12,2,-48.13,4.849,550.239,12.61,-104.18,11334,R20MZ_IA-2_FZ_50_filtered
25,12,2,-48.1,-11.8,558.258,21.44,128.65,12135,R20MZ_IA-2_FZ_50_filtered
25,12,2,-48.06,11.515,551.909,10.83,-124.22,11501,R20MZ_IA-2_FZ_50_filtered
25,12,2,-47.89,-3.449,560.658,2.7,99.38,12374,R20MZ_IA-2_FZ_50_filtered
25,12,2,-47.86,-11.766,558.238,13.21,125.89,12133,R20MZ_IA-2_FZ_50_filtered
25,12,2,-47.8,7.583,553.388,10.97,-115.82,11648,R20MZ_IA-2_FZ_50_filtered
25,12,2,-47.74,-11.199,558.708,-3.98,127.75,12179,R20MZ_IA-2_FZ_50_filtered
25,12,2,-47.59,4.791,554.088,10.92,-104.98,11718,R20MZ_IA-2_FZ_50_filtered
25,12,2,-47.57,6.193,550.579,10.47,-111.03,11368,R20MZ_IA-2_FZ_50_filtered
25,12,2,-47.41,4.703,554.108,12.6,-107.02,11720,R20MZ_IA-2_FZ_50_filtered
25,12,2,-47.41,1.147,554.998,13,-47.9,11809,R20MZ_IA-2_FZ_50_filtered
25,12,2,-47.3,3.435,554.428,11.85,-91.82,11752,R20MZ_IA-2_FZ_50_filtered
25,12,2,-47.26,4.393,550.129,9.02,-101.42,11323,R20MZ_IA-2_FZ_50_filtered
25,12,2,-47.26,-3.412,560.668,3.19,98.9,12375,R20MZ_IA-2_FZ_50_filtered
25,12,2,-46.73,-0.832,555.508,6.14,44.7,11860,R20MZ_IA-2_FZ_50_filtered
25,12,2,-46.65,12.113,552.239,7.73,-124.86,11533,R20MZ_IA-2_FZ_50_filtered
25,12,2,-46.58,11.369,551.869,8.6,-120.82,11497,R20MZ_IA-2_FZ_50_filtered
25,12,2,-46.51,2.485,554.668,9.62,-78.01,11776,R20MZ_IA-2_FZ_50_filtered
25,12,2,-46.18,10.875,551.749,7.9,-119.47,11485,R20MZ_IA-2_FZ_50_filtered
25,12,2,-45.53,9.475,551.398,9.18,-116.66,11450,R20MZ_IA-2_FZ_50_filtered
25,12,2,-45.14,8.646,551.189,10.12,-118.38,11429,R20MZ_IA-2_FZ_50_filtered
25,12,2,-43.78,-0.294,555.358,5.93,13.77,11845,R20MZ_IA-2_FZ_50_filtered
25,12,2,-42.81,-0.722,555.468,8.93,37.01,11856,R20MZ_IA-2_FZ_50_filtered
