RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,AligningTorque,LateralForce,Index
25,12,0,-154.88,0.698,346.42,3.28,-80.6,3755
25,12,0,-152.52,0.745,346.43,2.94,-84.46,3756
25,12,0,-150.54,0.777,346.44,3.14,-88.31,3757
25,12,0,-150.32,0.833,346.45,3.63,-92.53,3758
25,12,0,-149.87,0.867,346.46,4.76,-97.34,3759
25,12,0,-151.56,0.89,346.47,6.79,-102.15,3760
25,12,0,-159.66,1.035,346.51,11.83,-121.29,3764
25,12,0,-159.06,1.072,346.52,12.34,-124.7,3765
25,12,0,-157.36,1.123,346.53,13.33,-127.47,3766
25,12,0,-154.71,1.139,346.54,13.89,-129.78,3767
25,12,0,-156.54,1.4,346.6,16.73,-149.51,3773
25,12,0,-159.11,1.434,346.61,16.61,-154.01,3774
25,12,0,-160.75,1.487,346.62,15.13,-158.68,3775
25,12,0,-160.82,1.518,346.63,13.94,-162.55,3776
25,12,0,-155.7,1.591,346.65,12.15,-167.31,3778
25,12,0,-152.63,1.64,346.66,11.78,-168.69,3779
25,12,0,-150.23,1.68,346.67,11.75,-169.58,3780
25,12,0,-148.85,1.705,346.68,12.41,-171.13,3781
25,12,0,-149,1.752,346.69,13.22,-173.63,3782
25,12,0,-150.92,1.803,346.7,14.05,-177.23,3783
25,12,0,-153.27,1.833,346.71,14.63,-181.39,3784
25,12,0,-155.81,1.864,346.72,15.17,-186.24,3785
25,12,0,-157.71,1.957,346.74,15.47,-194.32,3787
25,12,0,-156.76,1.991,346.75,15.92,-196.63,3788
25,12,0,-153.27,2.043,346.76,15.34,-197.37,3789
25,12,-0,-149.72,2.078,346.77,14.82,-197.18,3790
25,12,0,-145.99,2.179,346.79,15.17,-196.86,3792
25,12,0,-149.1,2.299,346.82,15.94,-206.2,3795
25,12,0,-151.77,2.333,346.83,15.84,-210.85,3796
25,12,0,-153.99,2.366,346.84,15.64,-215.72,3797
25,12,0,-154.41,2.411,346.85,14.28,-219.43,3798
25,12,-0,-153.29,2.443,346.86,14.07,-221.56,3799
25,12,0,-143.8,2.581,346.9,12.72,-218.7,3803
