RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,AligningTorque,LateralForce,Index
25,12,4,-49.43,-3.395,729.664,12.61,93.13,18602
25,12,4,-51.11,-3.196,729.714,13.87,93.21,18607
25,12,4,-50.57,-2.608,729.864,12.73,81.24,18622
25,12,4,-49.41,-2.548,729.874,12.7,79.47,18623
25,12,4,-50.43,-2.274,729.944,15.39,74.84,18630
25,12,4,-49.97,-1.792,730.064,14.77,63.63,18642
25,12,4,-45.91,-1.474,730.144,15.9,53.74,18650
25,12,4,-47.24,-1.419,730.154,16.18,53.04,18651
25,12,4,-47.72,-1.19,730.214,14.93,46.26,18657
25,12,4,-45.92,-1.12,730.234,15.47,43.34,18659
25,12,4,-47.3,-0.977,730.274,17.55,40.31,18663
25,12,4,-49.69,-0.875,730.304,17.25,36.9,18666
25,12,4,-49.35,-0.829,730.314,17.44,34.83,18667
