RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,AligningTorque,LateralForce,Index
25,12,0,-200.55,0.553,755.073,8.19,-73.07,21195
25,12,0,-201.33,0.598,755.083,8.73,-78.83,21196
25,12,0,-202.73,0.631,755.093,9.02,-84.73,21197
25,12,0,-204.63,0.684,755.103,9.12,-90.95,21198
25,12,-0,-205.66,0.721,755.113,8.9,-96.68,21199
25,12,0,-204.52,0.839,755.143,9.54,-112.19,21202
25,12,0,-203.06,0.879,755.153,10.18,-116.67,21203
25,12,0,-202.26,0.91,755.163,11.05,-120.84,21204
25,12,-0,-200.92,0.951,755.173,12.28,-125.18,21205
25,12,0,-200.78,0.981,755.183,13.84,-129.69,21206
25,12,0,-201.7,1.032,755.193,15.01,-135.13,21207
25,12,0,-201.89,1.065,755.203,16.07,-140.1,21208
25,12,0,-204.06,1.095,755.213,17.29,-145.69,21209
25,12,0,-205.11,1.138,755.223,18.5,-150.99,21210
25,12,0,-205.75,1.183,755.233,20.18,-155.97,21211
25,12,0,-205.91,1.211,755.243,20.85,-159.97,21212
25,12,0,-204.35,1.254,755.253,21.11,-163.68,21213
25,12,0,-202.74,1.294,755.263,21.01,-167.09,21214
25,12,0,-199.9,1.373,755.283,21.52,-173.26,21216
25,12,0,-199.69,1.423,755.293,21.64,-176.68,21217
25,12,0,-200.88,1.496,755.313,21.26,-185.67,21219
25,12,0,-203.08,1.583,755.333,20.92,-195.62,21221
25,12,0,-204.59,1.614,755.343,21.1,-200.13,21222
25,12,0,-204.35,1.697,755.363,20.58,-207.4,21224
25,12,0,-202.45,1.727,755.373,20.36,-210.34,21225
25,12,0,-200.94,1.772,755.383,20.7,-212.51,21226
25,12,0,-199.63,1.818,755.393,20.63,-215.27,21227
25,12,0,-198.92,1.858,755.403,21.73,-218.22,21228
25,12,0,-202.79,2.075,755.453,26.03,-240.59,21233
25,12,0,-202.66,2.108,755.463,25.64,-244.31,21234
25,12,0,-201.88,2.158,755.473,24.79,-247.4,21235
25,12,0,-199.41,2.205,755.483,24.03,-249.26,21236
25,12,0,-198.46,2.242,755.493,23.1,-251.25,21237
25,12,0,-196.72,2.279,755.503,22.81,-252.94,21238
25,12,0,-195.32,2.319,755.513,22.49,-254.97,21239
25,12,0,-194.45,2.358,755.523,22.41,-257.59,21240
25,12,-0,-196.1,2.388,755.533,23.1,-261.14,21241
25,12,0,-196.34,2.425,755.543,23.13,-265.51,21242
25,12,-0,-197.98,2.461,755.553,24.06,-270.01,21243
25,12,0,-198.93,2.494,755.563,24.27,-274.36,21244
25,12,0,-198.74,2.531,755.573,24.1,-278.09,21245
25,12,0,-198.12,2.574,755.583,24.1,-280.72,21246
25,12,0,-196.82,2.612,755.593,24.13,-282.71,21247
25,12,-0,-192.93,2.672,755.613,26.35,-284.23,21249
25,12,0,-191.45,2.713,755.623,27.71,-285.5,21250
25,12,0,-194.12,2.888,755.663,29.52,-298.23,21254
25,12,0,-195.03,2.925,755.673,30.35,-302.28,21255
25,12,0,-195.03,2.975,755.683,29.89,-306.45,21256
25,12,0,-194.97,3.01,755.693,28.65,-309.54,21257
25,12,0,-193.57,3.064,755.703,27.33,-311.4,21258
25,12,0,-191.8,3.104,755.713,25.22,-312,21259
25,12,-0,-190,3.158,755.723,24.03,-312.43,21260
25,12,0,-188.13,3.2,755.733,23.6,-312.75,21261
25,12,0,-188.14,3.284,755.753,23.49,-316.94,21263
25,12,0,-188.86,3.32,755.763,23.64,-320.35,21264
25,12,0,-189.96,3.356,755.773,23.82,-324.71,21265
25,12,0,-190.91,3.399,755.783,23.95,-329.21,21266
25,12,0,-191.68,3.436,755.793,24.03,-333.27,21267
25,12,0,-191.78,3.461,755.803,24.26,-336.04,21268
25,12,0,-191.31,3.506,755.813,23.91,-337.58,21269
25,12,0,-190.01,3.542,755.823,23.56,-337.87,21270
25,12,0,-185.77,3.66,755.853,26.83,-338.02,21273
25,12,-0,-185.89,3.691,755.863,28.02,-339.86,21274
25,12,0,-187.1,3.724,755.873,29.48,-342.98,21275
25,12,0,-188.45,3.767,755.883,30.22,-346.89,21276
