RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,AligningTorque,LateralForce,Index
25,12,0,-104.91,1.066,890.39,11.28,-95.99,26193
25,12,0,-106.61,1.117,890.4,12.26,-99.25,26194
25,12,0,-109.24,1.201,890.42,13.1,-106.75,26196
25,12,0,-107.35,1.348,890.46,10.53,-115.99,26200
25,12,0,-105.17,1.394,890.47,9.87,-117.05,26201
25,12,0,-103.4,1.448,890.48,9.39,-117.87,26202
25,12,0,-103.07,1.481,890.49,9.04,-119.99,26203
25,12,0,-105.02,1.561,890.51,9.15,-125.43,26205
25,12,0,-108.09,1.643,890.53,9.13,-131.83,26207
25,12,0,-109.15,1.716,890.55,8.94,-137.27,26209
25,12,0,-105.84,1.79,890.57,8,-139.26,26211
25,12,-0,-103.16,1.833,890.58,8.22,-139.51,26212
25,12,0,-101.05,1.869,890.59,8.82,-139.2,26213
25,12,0,-100.25,1.905,890.6,9.69,-139.84,26214
25,12,0,-101.01,1.988,890.62,11.73,-143.41,26216
25,12,0,-102.46,2.048,890.63,12.03,-146.24,26217
25,12,0,-103.77,2.091,890.64,12.3,-149.68,26218
25,12,-0,-105.86,2.18,890.66,11.5,-155.52,26220
25,12,0,-105.65,2.221,890.67,10.56,-157.55,26221
25,12,-0,-104.05,2.262,890.68,9.56,-157.35,26222
25,12,-0,-101.36,2.296,890.69,8.52,-156.56,26223
25,12,0,-97.87,2.388,890.71,8.63,-155.5,26225
25,12,0,-99.03,2.448,890.73,9.44,-158.3,26227
25,12,0,-100.18,2.488,890.74,9.11,-161.24,26228
25,12,0,-101.51,2.522,890.75,9.4,-164.68,26229
25,12,0,-103.83,2.544,890.76,9.5,-168.71,26230
25,12,0,-104.29,2.588,890.77,9.19,-171.95,26231
25,12,0,-103.72,2.637,890.78,8.56,-173.35,26232
25,12,0,-102.34,2.67,890.79,8.41,-173.7,26233
25,12,0,-100.19,2.707,890.8,9.18,-172.26,26234
25,12,0,-98.03,2.731,890.81,10.5,-170.51,26235
25,12,0,-96.13,2.78,890.82,11.83,-168.99,26236
25,12,0,-95.59,2.811,890.83,12.94,-168.8,26237
25,12,0,-95.87,2.853,890.84,13.72,-170.52,26238
25,12,0,-97.91,2.894,890.85,14.09,-173.47,26239
25,12,0,-99.83,2.946,890.86,14.28,-177.51,26240
25,12,0,-101.47,2.987,890.87,14.04,-181.86,26241
25,12,0,-103,3.075,890.89,12.88,-187.92,26243
25,12,0,-102.6,3.121,890.9,11.57,-188.74,26244
25,12,0,-100.74,3.169,890.91,9.91,-187.62,26245
25,12,0,-97.85,3.215,890.92,8.64,-185.54,26246
25,12,0,-95.8,3.262,890.93,7.95,-183.7,26247
25,12,0,-95.35,3.297,890.94,8.18,-183.19,26248
25,12,0,-96.28,3.38,890.96,8.55,-187.09,26250
25,12,0,-98.48,3.424,890.97,8.31,-190.87,26251
25,12,0,-100.39,3.457,890.98,8.1,-195.51,26252
25,12,0,-102.24,3.499,890.99,7.71,-199.39,26253
