RoadSpeed,TirePressure,InclinationAngle,NormalForce,SlipAngle,ElapsedTime,AligningTorque,LateralForce,Index
25,12,0,-51.47,0.971,822.752,2.74,-52.66,23698
25,12,0,-52.58,1.018,822.762,3.71,-55.28,23699
25,12,0,-54.74,1.047,822.772,4.79,-57.95,23700
25,12,0,-56.33,1.087,822.782,5.27,-60.29,23701
25,12,0,-56.64,1.126,822.792,6.37,-62.3,23702
25,12,0,-56.8,1.159,822.802,6.68,-63.67,23703
25,12,0,-55.77,1.2,822.812,7.66,-64.67,23704
25,12,0,-53.52,1.232,822.822,7.72,-64.93,23705
25,12,0,-52.04,1.278,822.832,8.09,-65.04,23706
25,12,0,-51.47,1.316,822.842,8.33,-65.63,23707
25,12,0,-51.59,1.374,822.852,8.3,-67.22,23708
25,12,0,-52.44,1.404,822.862,7.79,-68.94,23709
25,12,0,-53.39,1.445,822.872,7.42,-71.15,23710
25,12,0,-55.39,1.492,822.882,5.97,-73.75,23711
25,12,0,-57.19,1.53,822.892,4.85,-76.45,23712
25,12,0,-58.39,1.578,822.902,4.18,-79.08,23713
25,12,0,-58.57,1.614,822.912,3.59,-80.63,23714
25,12,0,-57.74,1.657,822.922,2.54,-81.22,23715
25,12,0,-52.24,1.812,822.962,2.91,-81.38,23719
25,12,0,-52.25,1.846,822.972,3.8,-82.88,23720
25,12,0,-53.89,1.882,822.982,4.52,-84.67,23721
25,12,0,-55.81,1.919,822.992,5.01,-86.97,23722
25,12,0,-56.84,1.951,823.002,4.94,-88.69,23723
25,12,0,-58.3,1.995,823.012,5.02,-91.01,23724
25,12,-0,-58.83,2.037,823.022,6.01,-92.37,23725
25,12,0,-52.72,2.22,823.062,7.46,-90.77,23729
25,12,0,-51.13,2.263,823.072,7.34,-90.82,23730
25,12,0,-51.64,2.297,823.082,6.99,-91.27,23731
25,12,0,-52.01,2.359,823.092,6.71,-92.69,23732
25,12,0,-53.07,2.39,823.102,5.65,-94.39,23733
25,12,0,-54.32,2.433,823.112,4.83,-96.13,23734
25,12,0,-56.13,2.463,823.122,4.31,-97.84,23735
25,12,0,-56.69,2.506,823.132,3.65,-99.22,23736
25,12,0,-53.85,2.621,823.162,2.13,-99.04,23739
25,12,0,-51.16,2.649,823.172,2.2,-97.28,23740
25,12,0,-49.43,2.689,823.182,2.62,-96.06,23741
25,12,0,-48.55,2.72,823.192,3.15,-95.75,23742
25,12,0,-49.05,2.744,823.202,3.95,-96.39,23743
25,12,0,-50.4,2.791,823.212,4.86,-97.82,23744
25,12,0,-51.61,2.833,823.222,5.79,-99.64,23745
25,12,0,-53.57,2.863,823.232,7.14,-102.44,23746
25,12,0,-55.03,2.984,823.262,7.78,-107.15,23749
25,12,0,-52.84,3.032,823.272,7.73,-106.01,23750
25,12,0,-48.44,3.13,823.292,7.74,-101.61,23752
25,12,0,-47.56,3.165,823.302,7.72,-100.38,23753
25,12,0,-48.83,3.248,823.322,6.52,-102.38,23755
25,12,0,-49.82,3.298,823.332,5.24,-104.58,23756
25,12,0,-51.67,3.355,823.342,4.42,-107.71,23757
25,12,0,-53.31,3.385,823.352,3.58,-110.55,23758
25,12,0,-53.43,3.5,823.382,1.37,-112.68,23761
25,12,0,-51.02,3.554,823.392,1.24,-110.47,23762
25,12,0,-48.62,3.584,823.402,0.6,-107.52,23763
25,12,0,-46.2,3.655,823.422,1.79,-104.73,23765
25,12,-0,-46.85,3.692,823.432,3.03,-105.76,23766
25,12,0,-48.26,3.733,823.442,3.52,-108.27,23767
25,12,0,-50.38,3.763,823.452,4.31,-111.26,23768
25,12,0,-52.62,3.812,823.462,5.4,-114.38,23769
25,12,0,-53.91,3.844,823.472,6.27,-117.01,23770
25,12,-0,-53.97,3.879,823.482,7.15,-118.55,23771
25,12,-0,-53.26,3.911,823.492,7.35,-118.08,23772
25,12,0,-51.56,3.952,823.502,7.21,-115.44,23773
25,12,0,-48.91,4.007,823.512,7.54,-111.9,23774
25,12,0,-47.21,4.044,823.522,7.25,-109.18,23775
25,12,0,-45.69,4.073,823.532,7.39,-107.8,23776
25,12,0,-46.16,4.117,823.542,8.35,-108.75,23777
25,12,0,-47.25,4.161,823.552,8.08,-111.41,23778
25,12,0,-49.04,4.191,823.562,7.27,-114.82,23779
25,12,0,-50.48,4.237,823.572,5.46,-117.81,23780
25,12,0,-52.6,4.285,823.582,4.43,-120.96,23781
25,12,0,-53.33,4.378,823.602,2.69,-122.79,23783
25,12,0,-52.12,4.413,823.612,2.07,-120.58,23784
25,12,0,-49.54,4.445,823.622,1.9,-117.13,23785
25,12,0,-47.41,4.495,823.632,1.8,-113.53,23786
25,12,0,-45.9,4.525,823.642,2.06,-111.21,23787
25,12,0,-45.44,4.577,823.652,2.62,-111.51,23788
25,12,0,-45.73,4.612,823.662,3.15,-113.21,23789
25,12,0,-47.92,4.65,823.672,3.92,-116.49,23790
25,12,0,-49.41,4.695,823.682,4.77,-119.64,23791
25,12,0,-51.17,4.727,823.692,5.63,-122.73,23792
25,12,0,-52.68,4.776,823.702,6.22,-125.11,23793
25,12,0,-53.48,4.813,823.712,6.24,-125.88,23794
25,12,0,-52.76,4.854,823.722,5.68,-124.61,23795
25,12,0,-51.03,4.893,823.732,5.19,-121.33,23796
25,12,-0,-48.3,4.947,823.742,4.4,-117.71,23797
25,12,0,-45.65,5.006,823.762,3.73,-113.82,23799
25,12,0,-45.44,5.055,823.772,3.66,-115.23,23800
25,12,0,-46.96,5.092,823.782,3.8,-118.05,23801
25,12,0,-48.58,5.144,823.792,3.9,-121.35,23802
25,12,0,-50.33,5.181,823.802,3.73,-124.27,23803
25,12,0,-52.14,5.218,823.812,3.33,-126.66,23804
25,12,0,-52.78,5.257,823.822,2.51,-128.5,23805
25,12,0,-53,5.298,823.832,2.76,-128.04,23806
25,12,0,-51.42,5.341,823.842,2.81,-125.52,23807
25,12,0,-49.51,5.37,823.852,3,-121.92,23808
25,12,-0,-47.17,5.41,823.862,3.42,-118.48,23809
25,12,0,-45.88,5.45,823.872,4.35,-116.5,23810
25,12,-0,-46.3,5.533,823.892,5.8,-118.79,23812
25,12,0,-51.62,5.662,823.922,5.45,-127.89,23815
25,12,0,-52.76,5.693,823.932,4.95,-130.36,23816
25,12,0,-53.38,5.741,823.942,3.85,-130.68,23817
25,12,0,-53.01,5.778,823.952,2.87,-129.14,23818
25,12,0,-51.2,5.822,823.962,2.75,-125.23,23819
25,12,0,-48.25,5.858,823.972,2.25,-121.15,23820
25,12,0,-46.28,5.895,823.982,2.11,-117.86,23821
25,12,-0,-45.29,5.928,823.992,2.43,-116.75,23822
25,12,0,-45.31,5.983,824.002,3.28,-118.2,23823
25,12,0,-45.95,6.006,824.012,3.95,-121.44,23824
25,12,0,-48.13,6.061,824.022,4.07,-124.6,23825
25,12,0,-50.02,6.094,824.032,4.15,-128.01,23826
25,12,0,-51.82,6.132,824.042,4.3,-130.79,23827
25,12,0,-52.84,6.166,824.052,3.94,-132.12,23828
25,12,0,-53.14,6.21,824.062,3.65,-132.22,23829
